学年,対象の漢字,読み,文章,ぶんしょう
1,日,ひ,はち植えを[日]当たりの良い場所に移す。,はちうえをひあたりのよいばしょにうつす。
1,早,そう,急に具合が悪くなって[早]退する。,きゅうにぐあいがわるくなってそうたいする。
1,早,はや,朝[早]くから野球の練習をする。,あさはやくからやきゅうのれんしゅうをする。
1,月,がつ,お正[月]はだらだらして過ごした。,おしょうがつはだらだらしてすごした。
1,月,げつ,今日は満[月]の日だ。,きょうはまんげつのひだ。
1,月,つき,[月]を望遠鏡で見る。,つきをぼうえんきょうでみる。
1,木,き,くりの[木]をゆらしていがぐりを落とす。,くりのきをゆらしていがぐりをおとす。
1,木,こ,[木]かげにね転がって休む。,こかげにねころがってやすむ。
1,木,もく,おぼうさんが[木]魚をたたきながらおきょうを唱える。,おぼうさんがもくぎょをたたきながらおきょうをとなえる。
1,本,ほん,習字のお手[本]を見ながら書く。,しゅうじのおてほんをみながらかく。
1,本,もと,雑草を根[本]から引っこぬく。,ざっそうをねもとからひっこぬく。
1,村,そん,山おくにある農[村]をおとずれる。,やまおくにあるのうそんをおとずれる。
1,村,むら,この[村]は毎年、春にお祭りをする。,このむらはまいとし、はるにおまつりをする。
1,林,はやし,[林]の中の遊歩道をのんびり歩く。,はやしのなかのゆうほどうをのんびりあるく。
1,林,りん,ボランティアの植[林]活動に参加する。,ボランティアのしょくりんかつどうにさんかする。
1,校,こう,入学式に向けて[校]内をかざり付ける。,にゅうがくしきにむけてこうないをかざりつける。
1,森,しん,[森]林の中を散歩する。,しんりんのなかをさんぽする。
1,森,もり,[森]に入って虫を集める。,もりにはいってむしをあつめる。
1,正,しょう,ぼくの家の[正]面にはコンビニがある。,ぼくのいえのしょうめんにはコンビニがある。
1,正,せい,国会で法律が改[正]される。,こっかいでほうりつがかいせいされる。
1,正,ただ,パズルに[正]しいピースをはめこむ。,パズルにただしいピースをはめこむ。
1,正,まさ,昨日見た夢が[正]夢になる。,きのうみたゆめがまさゆめになる。
1,気,き,田中くんはいつも元[気]だ。,たなかくんはいつもげんきだ。
1,気,け,山を登っているとあちこちから動物の[気]配がする。,やまをのぼっているとあちこちからどうぶつのけはいがする。
1,水,すい,池の[水]面に葉っぱがうかんでいる。,いけのすいめんにはっぱがうかんでいる。
1,水,みず,トイレに[水]を流す。,トイレにみずをながす。
1,火,か,料理をするために、コンロを点[火]する。,りょうりをするために、コンロをてんかする。
1,火,ひ,アルコールランプに[火]をつける。,アルコールランプにひをつける。
1,犬,いぬ,飼っている[犬]に顔をなめられる。,かっているいぬにかおをなめられる。
1,犬,けん,かい助[犬]といっしょにレストランに入る。,かいじょけんといっしょにレストランにはいる。
1,玉,ぎょく,家宝の宝[玉]をていねいにみがく。,かほうのほうぎょくをていねいにみがく。
1,玉,たま,スーパーで水[玉]模様のかさを買う。,スーパーでみずたまもようのかさをかう。
1,王,おう,立派なかんむりをかぶった[王]さまに会う。,りっぱなかんむりをかぶったおうさまにあう。
1,生,い,私の祖父はとても長[生]きです。,わたくしのそふはとてもながいきです。
1,生,う,動物園のパンダに子どもが[生]まれる。,どうぶつえんのパンダにこどもがうまれる。
1,生,しょう,エジソンは一[生]のうちに多くの発明をした。,エジソンはいっしょうのうちにおおくのはつめいをした。
1,生,せい,[生]徒会長の選挙でだれに投票しようかなやむ。,せいとかいちょうのせんきょでだれにとうひょうしようかなやむ。
1,生,せい,大学[生]から大学での過ごし方を聞く。,だいがくせいからだいがくでのすごしかたをきく。
1,生,なま,お墓の方から[生]ぬるい風がふいてきた。,おはかのほうからなまぬるいかぜがふいてきた。
1,生,は,家の庭に雑草が[生]える。,いえのにわにざっそうがはえる。
1,田,た,[田]にいねを植えて育つのを待つ。,たにいねをうえてそだつのをまつ。
1,田,でん,この辺はあちこちに水[田]がある。,このへんはあちこちにすいでんがある。
1,男,おとこ,ヒーローショーに[男]の子たちが集まっている。,ヒーローショーにおとこのこたちがあつまっている。
1,男,だん,[男]女で分かれて水着に着がえる。,だんじょでわかれてみずぎにきがえる。
1,男,なん,ぼくは三人兄弟の長[男]だ。,ぼくはさんにんきょうだいのちょうなんだ。
1,町,ちょう,[町]内会で節分の行事が行われる。,ちょうないかいでせつぶんのぎょうじがおこなわれる。
1,町,まち,さすらいの旅人が港[町]に立ち寄る。,さすらいのたびびとがみなとまちにたちよる。
1,白,しら,つまらないギャグで場が[白]ける。,つまらないギャグでばがしらける。
1,白,しろ,[白]い歯をむきだしにして笑う。,しろいはをむきだしにしてわらう。
1,白,はく,平安時代では、[白]米はごちそうだった。,へいあんじだいでは、はくまいはごちそうだった。
1,百,ひゃく,では、教科書の[百]五ページを開いてください。,では、きょうかしょのひゃくごページをひらいてください。
1,目,め,朝食の[目]玉焼きにソースをかける。,ちょうしょくのめだまやきにソースをかける。
1,目,もく,[目]標に向かってつっ走る。,もくひょうにむかってつっぱしる。
1,石,いし,道ばたできれいな[石]を見つけた。,みちばたできれいないしをみつけた。
1,石,しゃく,磁[石]を使って砂鉄を集める。,じしゃくをつかってさてつをあつめる。
1,石,せき,ドリルで岩[石]をくだいてトンネルをほる。,ドリルでがんせきをくだいてトンネルをほる。
1,空,あ,来週なら予定が[空]いているよ。,らいしゅうならよていがあいているよ。
1,空,から,部屋の整理をして、たなが[空]になる。,へやのせいりをして、たながからになる。
1,空,そら,夕方を過ぎて[空]が暗くなってきた。,ゆうがたをすぎてそらがくらくなってきた。
1,立,た,ここから先は危険なので[立]ち入り禁止です。,ここからさきはきけんなのでたちいりきんしです。
1,立,りつ,勉強と部活を両[立]させる。,べんきょうとぶかつをりょうりつさせる。
1,竹,たけ,[竹]を使ってかごを編む。,たけをつかってかごをあむ。
1,竹,ちく,おじいさんは[竹]林でかぐやひめを見つけた。,おじいさんはちくりんでかぐやひめをみつけた。
1,糸,いと,集中して針の穴に[糸]を通す。,しゅうちゅうしてはりのあなにいとをとおす。
1,耳,みみ,その豆知識は初[耳]だった。,そのまめちしきははつみみだった。
1,花,か,学校の[花]だんに、あたらしい花を植えた。,がっこうのかだんに、あたらしいはなをうえた。
1,花,はな,タンポポの[花]が白い綿毛に変わる。,タンポポのはながしろいわたげにかわる。
1,草,くさ,[草]むらからコオロギの鳴き声が聞こえる。,くさむらからコオロギのなきごえがきこえる。
1,草,そう,山おくから薬[草]をつんでくる。,やまおくからやくそうをつんでくる。
1,虫,ちゅう,魚の身から寄生[虫]を取り除く。,さかなのみからきせいちゅうをとりのぞく。
1,虫,むし,[虫]歯を治しに歯医者へ行く。,むしばをなおしにはいしゃへいく。
1,見,けん,消しゴムがどこに行ったのか[見]当もつかない。,けしごむがどこにいったのかけんとうもつかない。
1,見,み,乗車券を駅員さんに[見]せる。,じょうしゃけんをえきいんさんにみせる。
1,見,み,友達を[見]習って真面目に取り組む。,ともだちをみならってまじめにとりくむ。
1,貝,かい,砂はまで[貝]がらを拾い集める。,すなはまでかいがらをひろいあつめる。
1,赤,あか,ケガをして[赤]い血が出る。,ケガをしてあかいちがでる。
1,赤,あか,先生が[赤]のボールペンでテストを採点する。,せんせいがあかのボールペンでテストをさいてんする。
1,赤,せき,先生をお母さんと呼んでしまって[赤]面する。,せんせいをおかあさんとよんでしまってせきめんする。
1,足,あし,森の中を[足]元に気をつけて歩く。,もりのなかをあしもとにきをつけてあるく。
1,足,そく,他の人の説明に補[足]を加える。,ほかのひとのせつめいにほそくをくわえる。
1,足,た,クッキーの生地に砂糖を少し[足]す。,クッキーのきじにさとうをすこしたす。
1,車,くるま,[車]のタイヤがどろにはまってしまう。,くるまのタイヤがどろにはまってしまう。
1,車,しゃ,自転[車]で遠くに出かける。,じてんしゃでとおくにでかける。
1,金,かな,[金]づちでくぎを打つ。,かなづちでくぎをうつ。
1,金,かね,海外旅行に行くためにお[金]をかせぐ。,かいがいりょこうにいくためにおかねをかせぐ。
1,金,きん,毎週[金]曜日はピアノ教室の日だ。,まいしゅうきんようびはピアノきょうしつのひだ。
1,金,こん,岐阜県には[金]色の織田信長像がある。,ぎふけんにはこんじきのおだのぶながぞうがある。
1,雨,あめ,[雨]が降ったせいで、今日の遠足は中止になった。,あめがふったせいで、きょうのえんそくはちゅうしになった。
1,雨,う,今年のつゆは、特に降[雨]量が多いらしい。,ことしのつゆは、とくにこううりょうがおおいらしい。
1,青,あお,パンに[青]カビが生えてしまった。,パンにあおかびがはえてしまった。
1,青,あお,忘れ物に気づいて顔が[青]くなる。,わすれものにきづいてかおがあおくなる。
1,青,せい,[青]春を思い切り楽しむ。,せいしゅんをおもいきりたのしむ。
1,音,おと,虫の羽[音]が気になって、勉強に集中できない。,むしのはおとがきになって、べんきょうにしゅうちゅうできない。
1,音,おん,この問題の答えは[音]読みです。,このもんだいのこたえはおんよみです。
1,音,ね,どこかからピアノのきれいな[音]色が聞こえてくる。,どこかからピアノのきれいなねいろがきこえてくる。
2,万,まん,今年もらったお年玉は全部で一[万]円だった。,ことしもらったおとしだまはぜんぶでいちまんえんだった。
2,丸,まる,苦手なレーズンを[丸]飲みする。,にがてなレーズンをまるのみする。
2,交,こう,[交]番に落とし物を届ける。,こうばんにおとしものをとどける。
2,交,ま,大人たちに[交]じっておしゃべりする。,おとなたちにまじっておしゃべりする。
2,交,まじ,校長先生も[交]えてクラス会を開く。,こうちょうせんせいもまじえてクラスかいをひらく。
2,京,きょう,[京]都のおみやげをたくさん買って帰る。,きょうとのおみやげをたくさんかってかえる。
2,今,いま,楽しみにしていた試合が[今]から始まる。,たのしみにしていたしあいがいまからはじまる。
2,今,こん,[今]週の土曜日、いっしょに遊びに行かない？,こんしゅうのどようび、いっしょにあそびにいかない?
2,会,あ,芸能人と[会]って、あく手をしてもらった。,げいのうじんとあって、あくしゅをしてもらった。
2,会,かい,社[会]の授業で居ねむりしておこられた。,しゃかいのじゅぎょうでいねむりしておこられた。
2,体,からだ,おふろに入って[体]のよごれを洗い流す。,おふろにはいってからだのよごれをあらいながす。
2,体,たい,テニスの[体]験教室に参加する。,テニスのたいけんきょうしつにさんかする。
2,何,なに,君は昼休みには、いつも[何]をしているの？,きみはひるやすみには、いつもなにをしているの?
2,作,さ,神社にお参りするときの[作]法を調べる。,じんじゃにおまいりするときのさほうをしらべる。
2,作,さく,畑から[作]物を収かくする。,はたけからさくもつをしゅうかくする。
2,作,つく,オリジナルの歌を[作]る。,オリジナルのうたをつくる。
2,元,がん,[元]日の朝はのんびりした気分になる。,がんじつのあさはのんびりしたきぶんになる。
2,元,げん,数学の苦手な単[元]を復習する。,すうがくのにがてなたんげんをふくしゅうする。
2,元,もと,手[元]がくるってしまった。,てもとがくるってしまった。
2,兄,あに,[兄]とケンカしていたら、二人ともおこられた。,あにとケンカしていたら、ふたりともおこられた。
2,兄,きょう,ぼくの家は七人[兄]弟の大家族だ。,ぼくのいえはななにんきょうだいのだいかぞくだ。
2,光,こう,窓から日[光]が入ってくる。,まどからにっこうがはいってくる。
2,光,ひか,地面に何か[光]るものが落ちている。,じめんになんかひかるものがおちている。
2,光,ひかり,雪が太陽の[光]を反射してまぶしい。,ゆきがたいようのひかりをはんしゃしてまぶしい。
2,公,こう,放課後に近所の[公]園に集合する。,ほうかごにきんじょのこうえんにしゅうごうする。
2,内,うち,部屋の[内]側からかぎをかける。,へやのうちがわからかぎをかける。
2,内,ない,笑ったけど、[内]心つまらないと思っている。,わらったけど、ないしんつまらないとおもっている。
2,冬,とう,[冬]至を過ぎて日がだんだん長くなる。,とうじをすぎてひがだんだんながくなる。
2,冬,ふゆ,リスが[冬]に備えて食べ物を集めている。,リスがふゆにそなえてたべものをあつめている。
2,刀,かたな,おもちゃの[刀]をふり回して遊ぶ。,おもちゃのかたなをふりまわしてあそぶ。
2,刀,とう,武将にほうびとして、名[刀]がおくられる。,ぶしょうにほうびとして、めいとうがおくられる。
2,分,ふん,バスが五[分]おくれてとうちゃくする。,バスがごふんおくれてとうちゃくする。
2,分,ぶ,[分]厚い本が頭に落ちて、たんこぶができる。,ぶあついほんがあたまにおちて、たんこぶができる。
2,分,ぶん,おこる前に、おれの言い[分]を聞いてよ。,おこるまえに、おれのいいぶんをきいてよ。
2,分,わ,決着がつかないから、この勝負は引き[分]けだ。,けっちゃくがつかないから、このしょうぶはひきわけだ。
2,切,き,人気商品がすぐに売り[切]れた。,にんきしょうひんがすぐにうりきれた。
2,切,せつ,木材を一定の長さで[切]断する。,もくざいをいっていのながさでせつだんする。
2,前,ぜん,以[前]と同じ方法で問題を解決する。,いぜんとおなじほうほうでもんだいをかいけつする。
2,前,まえ,服を後ろ[前]に着てしまう。,ふくをうしろまえにきてしまう。
2,北,きた,じゃ、十時に〇〇 駅の[北]口に集合ね！修学旅行の思い出に木刀を買う。,じゃ、じゅうじにれいれいきごうえきのきたぐちにしゅうごうね!しゅうがくりょこうのおもいでにぼくとうをかう。
2,北,ほく,台風が[北]上して日本に近づく。,たいふうがほくじょうしてにっぽんにちかづく。
2,午,ご,今日は[午]後四時から大事な用事がある。,きょうはごごしじからだいじなようじがある。
2,半,なか,旅の[半]ばでたおれてしまう。,たびのなかばでたおれてしまう。
2,半,はん,運動会の前[半]戦は、白組が多くの点を取った。,うんどうかいのぜんはんせんは、しろぐみがおおくのてんをとった。
2,南,なん,[南]極大陸はどの国の領土でもない。,なんきょくたいりくはどのくにのりょうどでもない。
2,南,みなみ,近くの駅の[南]口で待ち合わせする。,ちかくのえきのみなみぐちでまちあわせする。
2,原,げん,実験が失敗した[原]因を調べる。,じっけんがしっぱいしたげんいんをしらべる。
2,原,はら,広い野[原]で虫取りをする。,ひろいのはらでむしとりをする。
2,友,とも,[友]達に遊びにさそわれた。,ともだちにあそびにさそわれた。
2,友,ゆう,ぼくとかれの間には熱い[友]情がある。,ぼくとかれのあいだにはあついゆうじょうがある。
2,古,こ,中[古]のマンガを買ったら落書きがされていた。,ちゅうこのマンガをかったららくがきがされていた。
2,古,ふる,この村には[古]くからの言い伝えがある。,このむらにはふるくからのいいつたえがある。
2,台,たい,夏祭りの屋[台]で焼きそばを買った。,なつまつりのやたいでやきそばをかった。
2,台,だい,劇の[台]本を役者たちに配る。,げきのだいほんをやくしゃたちにくばる。
2,合,あ,秘密基地に入るための[合]い言葉を決める。,ひみつきちにはいるためのあいことばをきめる。
2,合,がっ,学芸会で[合]唱する曲を多数決で決める。,がくげいかいでがっしょうするきょくをたすうけつできめる。
2,合,ごう,リレーで負けたが、[合]計点では赤組に勝った。,リレーでまけたが、ごうけいてんではあかぐみにかった。
2,同,おな,[同]じしゅみの話で盛り上がる。,おなじしゅみのはなしでもりあがる。
2,同,どう,鳥取県と島根県を混[同]する。,とっとりけんとしまねけんをこんどうする。
2,回,かい,アイテムを使って主人公を[回]復させた。,アイテムをつかってしゅじんこうをかいふくさせた。
2,回,まわ,らせん階段を降りると中で目が[回]ってしまう。,らせんかいだんをおりるとなかでめがまわってしまう。
2,図,ず,いろいろな[図]形の面積の計算の仕方を覚えた。,いろいろなずけいのめんせきのけいさんのしかたをおぼえた。
2,図,と,作品から作者の意[図]を読み取る。,さくひんからさくしゃのいとをよみとる。
2,国,くに,私のしゅ味はいろんな[国]の歴史を調べることです。,わたくしのしゅあじはいろんなくにのれきしをしらべることです。
2,国,こく,オリンピックは四年に一度の[国]際的な大会だ。,オリンピックはよんねんにいちどのこくさいてきなたいかいだ。
2,園,えん,ぼくの家は、黄色いジャングルジムのある公[園]のとなりだよ。,ぼくのいえは、きいろいジャングルジムのあるこうえんのとなりだよ。
2,地,じ,アイスを[地]面に落としてしまう。,アイスをじめんにおとしてしまう。
2,地,ち,人間と比べると、[地]球はとても大きい。,にんげんとくらべると、ちきゅうはとてもおおきい。
2,場,じょう,小学一年生のころから空手道[場]に通っている。,しょうがくいちねんせいのころからからてどうじょうにかよっている。
2,場,ば,行きたい[場]所への道を調べる。,いきたいばしょへのみちをしらべる。
2,声,こえ,英文を[声]に出して読む。,えいぶんをこえにだしてよむ。
2,声,せい,イヤホンから音[声]がもれる。,イヤホンからおんせいがもれる。
2,売,う,新作ゲームの[売]れ行きは好調だ。,しんさくゲームのうれゆきはこうちょうだ。
2,売,ばい,この店では骨とう品を[売]買している。,このみせではこっとうひんをばいばいしている。
2,売,ばい,来週、期間限定のおかしが発[売]される。,らいしゅう、きかんげんていのおかしがはつばいされる。
2,夏,か,近所のじゅくがやっている、[夏]期講習に参加させられる。,きんじょのじゅくがやっている、かきこうしゅうにさんかさせられる。
2,夏,なつ,もう秋なのに、今日はまるで[夏]みたいに暑い。,もうあきなのに、きょうはまるでなつみたいにあつい。
2,外,がい,夏休みに海[外]旅行に行った友達からおみやげをもらう。,なつやすみにかいがいりょこうにいったともだちからおみやげをもらう。
2,外,そと,家の中はすずしいけれど、[外]は暑そうだなあ。,いえのなかはすずしいけれど、そとはあつそうだなあ。
2,外,はず,町[外]れにある古い空き家にまつわるかい談を話す。,まちはずれにあるふるいあきやにまつわるかいだんをはなす。
2,外,ほか,思いの[外]の出来事にあわてる。,おもいのほかのできごとにあわてる。
2,多,おお,今日は暑いから飲み物を[多]めに持っていく。,きょうはあついからのみものをおおめにもっていく。
